,u_x,u_y,waterlevel
estimator__criterion,squared_error,squared_error,squared_error
estimator__max_depth,9,9,9
estimator__min_samples_leaf,1,1,1
estimator__min_samples_split,2,2,2
estimator__splitter,best,best,best
learning_rate,0.0001,0.0001,0.0001
loss,exponential,exponential,exponential
n_estimators,100,100,100
